"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1501",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G Corridor_Elevators_Equip","Design Level",16054.94505,11238.46,20871.43,"uniform","float",3,"",13165.054,18944.836
"1502",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1503",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1504",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1505",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1506",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1507",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1508",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1509",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1510",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1511",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1512",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1513",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1514",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1515",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1516",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1517",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1518",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1519",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1520",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1521",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1522",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1523",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1524",3,"8_PrimarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",5357,3875.9,7198.1,"uniform","float",5,"",4540.34,6533.66
"1525",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1526",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1527",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1528",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1529",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1530",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1531",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1532",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1533",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1534",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1535",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1536",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1537",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1538",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1539",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1540",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1541",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1542",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1543",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Velocity Squared Term Coefficient",0,0.000211,0.000393,"uniform","float",8,"",0.0002474,0.0003566
"1544",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1545",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1546",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1547",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1548",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1549",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1550",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1551",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1552",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1553",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:01_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1554",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:02_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1555",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:03_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1556",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:04_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1557",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:05_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1558",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:06_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1559",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:07_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1560",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:08_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1561",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:09_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1562",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1563",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:11_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1564",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:12_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1565",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:13_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1566",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:14_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1567",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:15_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1568",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:16_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1569",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:17_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1570",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:18_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1571",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:19_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1572",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:20_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1573",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:21_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1574",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:22_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1575",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:23_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1576",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:24_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1577",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",0.003785,0.00265,0.004921,"uniform","float",10,"",0.0031042,0.0044668
"1578",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,148050,274950,"uniform","float",11,"",173430,249570
"1579",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",211500,0.7,1,"uniform","float",12,"",0.76,0.94
"1580",3,"8_PrimarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",8575,612.5,1137.5,"uniform","float",1,"",717.5,1032.5
"1581",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:6_CoolC DXCoil","Rated COP",3.666684429,2.562,4.758,"uniform","float",2,"",3.0012,4.3188
"1582",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:5_CoolC DXCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",3,"",2.87,4.13
"1583",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","PSZ-AC_2:7_CoolC DXCoil","Rated High Speed COP",3.300330385,2.31,4.29,"uniform","float",4,"",2.706,3.894
"1584",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_OTHER_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",5,"",2.648,3.812
"1585",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",6,"",2.648,3.812
"1586",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",7,"",2.648,3.812
"1587",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",8,"",2.648,3.812
"1588",3,"8_PrimarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.75,0.525,0.975,"uniform","float",9,"",0.615,0.885
"1589",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",1,0.7,1.3,"uniform","float",10,"",0.82,1.18
"1590",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",11,"",692900,997100
"1591",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"1592",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",1,"HA3 - CA3 < -1",21.894,31.506
"1593",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",2,"HA7 - CA6 < -1",21.894,31.506
"1594",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",3,"HA8 - CA7 < -1",21.894,31.506
"1595",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",4,"HA9 - CA8 < -1",21.894,31.506
"1596",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1597",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"1598",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"1599",3,"9_QuickServiceRestaurant.xml.csv","Lights","G Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1600",3,"9_QuickServiceRestaurant.xml.csv","Lights","M Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1601",3,"9_QuickServiceRestaurant.xml.csv","Lights","T Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1602",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Office_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
"1603",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G Corridor_Elevators_Equip","Design Level",16054.94505,11238.46,20871.43,"uniform","float",3,"",13165.054,18944.836
"1604",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1605",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1606",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1607",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1608",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1609",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","G S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1610",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1611",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1612",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1613",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1614",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1615",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1616",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1617",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","M S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1618",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","T SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1619",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","T NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
