"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1150",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_top_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1151",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_top_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1152",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_top_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1153",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Core_bottom_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1154",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Core_mid_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1155",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Core_top_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1156",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_bot_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1157",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_bot_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1158",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_bot_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1159",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_bot_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1160",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_mid_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1161",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_mid_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1162",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_mid_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1163",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_mid_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1164",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_top_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1165",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_top_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1166",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_top_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1167",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Perimeter_top_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1168",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Core_bottom_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",3,"",26330.108,37889.672
"1169",3,"9_QuickServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",14804,10362.8,19245.2,"uniform","float",4,"",12139.28,17468.72
"1170",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","FirstFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1171",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","MidFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1172",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1173",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1174",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1175",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1176",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1177",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1178",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1179",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1180",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1181",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1182",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1183",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1184",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","TopFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1185",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","VAV_1_HeatC","Gas Burner Efficiency",0.8,0.56,0.99,"uniform","float",6,"",0.646,0.904
"1186",3,"9_QuickServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1187",3,"9_QuickServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"1188",3,"9_QuickServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1189",3,"9_QuickServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"1190",3,"9_QuickServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1191",3,"9_QuickServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"1192",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",9,"HA1 - CA1 < -1",21.894,31.506
"1193",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",9,"HA2 - CA2 < -1",19.68,28.32
"1194",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",9,"HA3 - CA3 < -1",21.894,31.506
"1195",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",9,"HA5 - CA4 < -1",21.894,31.506
"1196",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",9,"HA6 - CA5 < -1",19.68,28.32
"1197",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",9,"HA7 - CA6 < -1",21.894,31.506
"1198",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",9,"HA8 - CA7 < -1",21.894,31.506
"1199",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",9,"HA9 - CA8 < -1",21.894,31.506
"1200",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1201",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1202",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1203",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",10,"HA4 - CA3 < -1",12.792,18.408
"1204",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1205",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1206",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1207",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1208",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1209",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1210",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 6",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"1211",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1212",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1213",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 13",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"1214",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1215",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1216",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",12,"",10.496,15.104
"1217",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",1,"",0.0002474,0.0003566
"1218",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Velocity Squared Term Coefficient",0,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1219",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:01_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"1220",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:02_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",4,"",0.6478,0.9112
"1221",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:03_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1222",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:04_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",6,"",0.6478,0.9112
"1223",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:05_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",7,"",0.6478,0.9112
"1224",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:06_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"1225",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:07_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"1226",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:08_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"1227",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:09_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1228",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:10_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1229",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:11_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1230",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:12_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1231",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:13_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1232",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:14_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1233",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:15_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1234",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:16_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1235",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:17_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1236",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:18_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1237",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:19_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1238",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:20_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1239",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:21_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1240",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:22_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1241",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:23_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1242",3,"9_QuickServiceRestaurant.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:24_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1243",3,"9_QuickServiceRestaurant.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,148050,274950,"uniform","float",10,"",173430,249570
"1244",3,"9_QuickServiceRestaurant.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",211500,0.7,1,"uniform","float",11,"",0.76,0.94
"1245",3,"9_QuickServiceRestaurant.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"1246",3,"9_QuickServiceRestaurant.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Motor Efficiency",0.91,0.637,0.99,"uniform","float",1,"",0.7076,0.9194
"1247",3,"9_QuickServiceRestaurant.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Motor Efficiency",0.91,0.637,0.99,"uniform","float",2,"",0.7076,0.9194
"1248",3,"9_QuickServiceRestaurant.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Fan Efficiency",0.58175,0.407225,0.756275,"uniform","float",3,"",0.477035,0.686465
"1249",3,"9_QuickServiceRestaurant.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Fan Efficiency",0.58175,0.407225,0.756275,"uniform","float",3,"",0.477035,0.686465
"1250",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",27,18.9,35.1,"uniform","float",4,"HA2 - CA2 < -1",22.14,31.86
"1251",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 10",27,18.9,35.1,"uniform","float",5,"HA3 - CA3 < -1",22.14,31.86
"1252",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 14",27,18.9,35.1,"uniform","float",6,"HA5 - CA5 < -1",22.14,31.86
"1253",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",27,18.9,35.1,"uniform","float",7,"HA7 - CA7 < -1",22.14,31.86
"1254",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 24",27,18.9,35.1,"uniform","float",8,"HA8 - CA8 < -1",22.14,31.86
"1255",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 28",27,18.9,35.1,"uniform","float",8,"HA10 - CA10 < -1",22.14,31.86
"1256",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 35",27,18.9,35.1,"uniform","float",8,"HA12 - CA12 < -1",22.14,31.86
"1257",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 38",27,18.9,35.1,"uniform","float",8,"HA13 - CA13 < -1",22.14,31.86
"1258",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 42",27,18.9,35.1,"uniform","float",8,"HA15 - CA15 < -1",22.14,31.86
"1259",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 4",27,18.9,35.1,"uniform","float",9,"HB1 - CB1 < -1",22.14,31.86
"1260",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 8",27,18.9,35.1,"uniform","float",9,"HB3 - CB3 < -1",22.14,31.86
"1261",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 11",27,18.9,35.1,"uniform","float",9,"HB4 - CB4 < -1",22.14,31.86
"1262",3,"9_QuickServiceRestaurant.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",10,"",10.496,15.104
"1263",3,"9_QuickServiceRestaurant.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.75,0.525,0.975,"uniform","float",11,"",0.615,0.885
"1264",3,"9_QuickServiceRestaurant.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",12,"",67.404,96.996
"1265",3,"9_QuickServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"1266",3,"9_QuickServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"1267",3,"9_QuickServiceRestaurant.xml.csv","Lights","Dining_Lights","Watts per Zone Floor Area",22.6,15.82,29.38,"uniform","float",2,"",18.532,26.668
"1268",3,"9_QuickServiceRestaurant.xml.csv","Lights","Kitchen_Lights","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
"1269",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Dining_MiscElec_Equip","Design Level",15000,10500,19500,"uniform","float",3,"",12300,17700
"1270",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Kitchen_MiscElec_Equip","Design Level",35000,24500,45500,"uniform","float",3,"",28700,41300
"1271",3,"9_QuickServiceRestaurant.xml.csv","ElectricEquipment","Kitchen_ExhFan_Equip","Design Level",577,403.9,750.1,"uniform","float",3,"",473.14,680.86
"1272",3,"9_QuickServiceRestaurant.xml.csv","GasEquipment","Kitchen_MiscGas_Equip","Design Level",150055,105038.5,195071.5,"uniform","float",3,"",123045.1,177064.9
"1273",3,"9_QuickServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",2529,1770.3,3287.7,"uniform","float",4,"",2073.78,2984.22
"1274",3,"9_QuickServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Dining_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
