"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"3440",3,"8_PrimarySchool.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",12,"",10.496,15.104
"3441",3,"8_PrimarySchool.xml.csv","Lights","G Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"3442",3,"8_PrimarySchool.xml.csv","Lights","M Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"3443",3,"8_PrimarySchool.xml.csv","Lights","T Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"3444",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Office_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
"3445",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G Corridor_Elevators_Equip","Design Level",16054.94505,11238.46,20871.43,"uniform","float",3,"",13165.054,18944.836
"3446",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3447",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3448",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3449",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3450",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3451",3,"8_PrimarySchool.xml.csv","ElectricEquipment","G S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3452",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3453",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3454",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3455",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3456",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3457",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3458",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3459",3,"8_PrimarySchool.xml.csv","ElectricEquipment","M S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3460",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3461",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3462",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3463",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3464",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3465",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3466",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3467",3,"8_PrimarySchool.xml.csv","ElectricEquipment","T S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3468",3,"8_PrimarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",5357,3875.9,7198.1,"uniform","float",5,"",4540.34,6533.66
"3469",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3470",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3471",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3472",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3473",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3474",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3475",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3476",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3477",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3478",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3479",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","G S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3480",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3481",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3482",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3483",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3484",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3485",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3486",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3487",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Velocity Squared Term Coefficient",0,0.000211,0.000393,"uniform","float",8,"",0.0002474,0.0003566
"3488",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3489",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3490",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3491",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3492",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3493",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3494",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3495",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3496",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","T S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3497",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:01_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3498",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:02_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3499",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:03_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3500",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:04_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3501",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:05_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3502",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:06_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3503",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:07_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3504",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:08_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3505",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:09_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3506",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3507",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:11_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3508",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:12_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3509",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:13_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3510",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:14_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3511",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:15_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3512",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:16_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3513",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:17_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3514",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:18_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3515",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:19_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3516",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:20_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3517",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:21_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3518",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:22_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3519",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:23_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3520",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:24_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3521",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",0.003785,0.00265,0.004921,"uniform","float",10,"",0.0031042,0.0044668
"3522",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,148050,274950,"uniform","float",11,"",173430,249570
"3523",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",211500,0.7,1,"uniform","float",12,"",0.76,0.94
"3524",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_ExhFan_Equip","Design Level",576,403.2,748.8,"uniform","float",1,"",472.32,679.68
"3525",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_MiscElec_Equip","Design Level",31996,22397.2,41594.8,"uniform","float",1,"",26236.72,37755.28
"3526",3,"8_PrimarySchool.xml.csv","GasEquipment","Kitchen_ZN_1_FLR_1_MiscGas_Equip","Design Level",160284,112198.8,208369.2,"uniform","float",2,"",131432.88,189135.12
"3527",3,"8_PrimarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",8575,612.5,1137.5,"uniform","float",3,"",717.5,1032.5
"3528",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",4,"",0.48503,0.69797
"3529",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"3530",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Motor Efficiency",0.91,0.637,0.99,"uniform","float",4,"",0.7076,0.9194
"3531",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",4,"",0.48503,0.69797
"3532",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"3533",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Motor Efficiency",0.91,0.637,0.99,"uniform","float",4,"",0.7076,0.9194
"3534",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Fan Efficiency",0.58175,0.407225,0.756275,"uniform","float",4,"",0.477035,0.686465
"3535",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"3536",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Motor Efficiency",0.895,0.6265,0.999,"uniform","float",4,"",0.701,0.9245
"3537",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Fan Efficiency",0.58175,0.407225,0.756275,"uniform","float",4,"",0.477035,0.686465
"3538",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"3539",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Motor Efficiency",0.895,0.6265,0.999,"uniform","float",4,"",0.701,0.9245
"3540",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:6_CoolC DXCoil","Rated COP",3.666684429,2.562,4.758,"uniform","float",6,"",3.0012,4.3188
"3541",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:5_CoolC DXCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",6,"",2.87,4.13
"3542",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","PSZ-AC_2:7_CoolC DXCoil","Rated High Speed COP",3.300330385,2.31,4.29,"uniform","float",7,"",2.706,3.894
"3543",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_OTHER_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",7,"",2.648,3.812
"3544",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_OTHER_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3545",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",7,"",2.648,3.812
"3546",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3547",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",7,"",2.648,3.812
"3548",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_2_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3549",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.26,4.2,"uniform","float",7,"",2.648,3.812
"3550",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_POD_3_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3551",3,"8_PrimarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.75,0.525,0.975,"uniform","float",9,"",0.615,0.885
"3552",3,"8_PrimarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",10,"",67.404,96.996
"3553",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"3554",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",12,"",692900,997100
"3555",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"3556",3,"9_QuickServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"3557",3,"9_QuickServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"3558",3,"9_QuickServiceRestaurant.xml.csv","Lights","Core_bottom_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
